"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"MedicationCatalogItem","MedicationKnowledge.kinetics.id","MedicationKnowledge.kinetics.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"MedicationCatalogItem","MedicationKnowledge.kinetics.extension","MedicationKnowledge.kinetics.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"MedicationCatalogItem","MedicationKnowledge.kinetics.modifierExtension","MedicationKnowledge.kinetics.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"MedicationCatalogItem","MedicationKnowledge.kinetics.areaUnderCurve","MedicationKnowledge.kinetics.areaUnderCurve","","","",0,*,"","","","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","The drug concentration measured at certain discrete points in time","The drug concentration measured at certain discrete points in time.","","","","","","","","","",,,,,"",,,,"MedicationKnowledge.kinetics.areaUnderCurve",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"MedicationCatalogItem","MedicationKnowledge.kinetics.lethalDose50","MedicationKnowledge.kinetics.lethalDose50","","","",0,*,"","","","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","The median lethal dose of a drug","The median lethal dose of a drug.","","","","","","","","","",,,,,"",,,,"MedicationKnowledge.kinetics.lethalDose50",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"MedicationCatalogItem","MedicationKnowledge.kinetics.halfLifePeriod","MedicationKnowledge.kinetics.halfLifePeriod","","","",0,1,"","","","Duration {[]} {[]}
","Time required for concentration in the body to decrease by half","The time required for any specified property (e.g., the concentration of a substance in the body) to decrease by half.","","","","","","","","","",,,,,"",,,,"MedicationKnowledge.kinetics.halfLifePeriod",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ProductID","Extension","Extension","","","",0,*,"","","","null {[]} {[]}
","Extension","The business identifier of a  product in a product catalogue.

In FHIR R6, this could also be a reference to an InventoryItem","","","","","","","","","",,,,,"",,,,"Extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ProductID","Extension.id","Extension.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ProductID","Extension.extension","Extension.extension","","","",0,0,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ProductID","Extension.url","Extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://smart.who.int/pcmt/StructureDefinition/ProductID""/>","","","","",,,,,"",,,,"Extension.url",1,1,"",""
"ProductID","Extension.value[x]","Extension.value[x]","","","",0,1,"","","","Coding {[]} {[]}
Reference {[]} {[CanonicalType[http://smart.who.int/pcmt/StructureDefinition/MedicationCatalogItem]]}","Value of extension","Value of extension - must be one of a constrained set of the data types (see [Extensibility](http://hl7.org/fhir/R4/extensibility.html) for a list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"RegulatedTradeItem","RegulatedTradeItem","RegulatedTradeItem","","","",0,*,"","","","null {[]} {[]}
","Regulated Trade Item","A record of authorization or compliance for one or more Products with a set of regulatory, policy, (pre-)qualification, or legal requirements.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"RegulatedTradeItem","RegulatedTradeItem.identifier","RegulatedTradeItem.identifier","","","",0,1,"","","","Identifier {[]} {[]}
","The identifier(s) of the authorised Products","The identifier(s) of the authorised Products","","","","","","","","","",,,,,"",,,,"RegulatedTradeItem.identifier",0,1,"",""
"RegulatedTradeItem","RegulatedTradeItem.status","RegulatedTradeItem.status","","","",1,1,"","","","code {[]} {[]}
","Product status","The marketing / authorisation status of the authorisation e.g. 'active' 'inactive'","","","","","","","","","",,"extensible","","http://smart.who.int/pcmt/ValueSet/Status","",,,,"RegulatedTradeItem.status",1,1,"",""
"RegulatedTradeItem","RegulatedTradeItem.jurisdiction","RegulatedTradeItem.jurisdiction","","","",1,*,"","","","CodeableConcept {[]} {[]}
","The jurisidiction(s) (e.g. country, economic commuinity or region) where the authorisation is issued","The jurisidiction(s) (e.g. country, economic commuinity or region) where the authorisation is issued","","","","","","","","","",,,,,"",,,,"RegulatedTradeItem.jurisdiction",1,*,"",""
"RegulatedTradeItem","RegulatedTradeItem.authorisationHolder","RegulatedTradeItem.authorisationHolder","","","",1,1,"","","","Reference {[]} {[CanonicalType[https://profiles.ihe.net/ITI/mCSD/StructureDefinition/IHE.mCSD.Organization]]}
","The organisation responsible for the product i.e. the grantee of the authorisation","The organisation responsible for the product i.e. the grantee of the authorisation","","","","","","","","","",,,,,"",,,,"RegulatedTradeItem.authorisationHolder",1,1,"",""
"RegulatedTradeItem","RegulatedTradeItem.validityPeriod","RegulatedTradeItem.validityPeriod","","","",0,1,"","","","Period {[]} {[]}
","Validity Period of this authorization","Validity Period of this authorization","","","","","","","","","",,,,,"",,,,"RegulatedTradeItem.validityPeriod",0,1,"",""
"RegulatedTradeItem","RegulatedTradeItem.authorisedTradeItem","RegulatedTradeItem.authorisedTradeItem","","","",1,1,"","","","Reference {[]} {[CanonicalType[http://smart.who.int/pcmt/StructureDefinition/TradeItem]]}
","Products that are covered under this authorization","Products that are covered under this authorization","","","","","","","","","",,,,,"",,,,"RegulatedTradeItem.authorisedTradeItem",1,1,"",""
"RegulatedTradeItem","RegulatedTradeItem.attribute","RegulatedTradeItem.attribute","","","",0,*,"","","","BackboneElement {[]} {[]}
","Attributes or characterisitics of the product","Attributes or characterisitics of the product","","","","","","","","","",,,,,"",,,,"RegulatedTradeItem.attribute",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"RegulatedTradeItem","RegulatedTradeItem.attribute.id","RegulatedTradeItem.attribute.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"RegulatedTradeItem","RegulatedTradeItem.attribute.extension","RegulatedTradeItem.attribute.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"RegulatedTradeItem","RegulatedTradeItem.attribute.modifierExtension","RegulatedTradeItem.attribute.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"RegulatedTradeItem","RegulatedTradeItem.attribute.type","RegulatedTradeItem.attribute.type","","","",1,1,"","","","CodeableConcept {[]} {[]}
","The attribute type (e.g. a physcial dimension)","The attribute type (e.g. a physcial dimension)","","","","","","","","","",,"extensible","","http://smart.who.int/pcmt/ValueSet/AttributeType","",,,,"RegulatedTradeItem.attribute.type",1,1,"",""
"RegulatedTradeItem","RegulatedTradeItem.attribute.value[x]","RegulatedTradeItem.attribute.value[x]","","","",1,1,"","","","string {[]} {[]}
integer {[]} {[]}decimal {[]} {[]}boolean {[]} {[]}url {[]} {[]}dateTime {[]} {[]}Range {[]} {[]}Ratio {[]} {[]}Annotation {[]} {[]}Address {[]} {[]}Duration {[]} {[]}CodeableConcept {[]} {[]}","The value of the attribute","The value of the attribute","","","","","","","","","",,,,,"",,,,"RegulatedTradeItem.attribute.value[x]",1,1,"",""
"RegulatedTradeItem","RegulatedTradeItem.associatedProduct","RegulatedTradeItem.associatedProduct","","","",0,*,"","","","BackboneElement {[]} {[]}
","Association(s) between a product and referenced products. Such relationships could be for packaging, representing duplicates/semantic equivalencies between Products, etc","Association(s) between a product and referenced products. Such relationships could be for packaging, representing duplicates/semantic equivalencies between Products, etc","","","","","","","","","",,,,,"",,,,"RegulatedTradeItem.associatedProduct",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"RegulatedTradeItem","RegulatedTradeItem.associatedProduct.id","RegulatedTradeItem.associatedProduct.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"RegulatedTradeItem","RegulatedTradeItem.associatedProduct.extension","RegulatedTradeItem.associatedProduct.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"RegulatedTradeItem","RegulatedTradeItem.associatedProduct.modifierExtension","RegulatedTradeItem.associatedProduct.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"RegulatedTradeItem","RegulatedTradeItem.associatedProduct.product","RegulatedTradeItem.associatedProduct.product","","","",1,1,"","","","Reference {[]} {[]}
","The generic product characteristics","The generic product characteristics","","","","","","","","","",,,,,"",,,,"RegulatedTradeItem.associatedProduct.product",1,1,"",""
"RegulatedTradeItem","RegulatedTradeItem.associatedProduct.relationship","RegulatedTradeItem.associatedProduct.relationship","","","",1,*,"","","","Coding {[]} {[]}
","Relationship","The relationship of the the product to the refereneced product","","","","","","","","","",,"extensible","","http://smart.who.int/pcmt/ValueSet/ProductRelationship","",,,,"RegulatedTradeItem.associatedProduct.relationship",1,*,"",""
"RegulatedTradeItem","RegulatedTradeItem.associatedProduct.quantity","RegulatedTradeItem.associatedProduct.quantity","","","",1,1,"","","","Quantity {[]} {[]}
","how many units of use of the generic product are in the product","how many units of use of the generic product are in the product","","","","","","","","","",,,,,"",,,,"RegulatedTradeItem.associatedProduct.quantity",1,1,"",""
"TradeItem","TradeItem","TradeItem","","","",0,*,"","","","null {[]} {[]}
","Trade Item","A Product represents a physical item or set of items which can be held in inventory, ordered, exchanged, dispensed or other utilized within the health system, clinical and supply chain workflows.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"TradeItem","TradeItem.identifier","TradeItem.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Identifier for the product (e.g. SKUs, GTINs)","Identifier for the product (e.g. SKUs, GTINs)","","","","","","","","","",,,,,"",,,,"TradeItem.identifier",0,*,"",""
"TradeItem","TradeItem.status","TradeItem.status","","","",1,1,"","","","code {[]} {[]}
","Product status","The status of the product in the catalog e.g. 'active' 'inactive'","","","","","","","","","",,"extensible","","http://smart.who.int/pcmt/ValueSet/Status","",,,,"TradeItem.status",1,1,"",""
"TradeItem","TradeItem.tradeItemName","TradeItem.tradeItemName","","","",1,*,"","","","BackboneElement {[]} {[]}
","The name of the product","The name of the product","","","","","","","","","",,,,,"",,,,"TradeItem.tradeItemName",1,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"TradeItem","TradeItem.tradeItemName.id","TradeItem.tradeItemName.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"TradeItem","TradeItem.tradeItemName.extension","TradeItem.tradeItemName.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"TradeItem","TradeItem.tradeItemName.modifierExtension","TradeItem.tradeItemName.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"TradeItem","TradeItem.tradeItemName.nameType","TradeItem.tradeItemName.nameType","","","",1,1,"","","","code {[]} {[]}
","The type of name e.g. 'official' or 'user-friendly'","The type of name e.g. 'official' or 'user-friendly'","","","","","","","","","",,"extensible","","http://smart.who.int/pcmt/ValueSet/NameType","",,,,"TradeItem.tradeItemName.nameType",1,1,"",""
"TradeItem","TradeItem.tradeItemName.nameValue","TradeItem.tradeItemName.nameValue","","","",1,1,"","","","string {[]} {[]}
","The name of the product","The name of the product","","","","","","","","","",,,,,"",,,,"TradeItem.tradeItemName.nameValue",1,1,"",""
"TradeItem","TradeItem.description","TradeItem.description","","","",0,1,"","","","string {[]} {[]}
","The description of the product","The description of the product","","","","","","","","","",,,,,"",,,,"TradeItem.description",0,1,"",""
"TradeItem","TradeItem.classification","TradeItem.classification","","","",0,*,"","","","CodeableConcept {[]} {[]}
","A categorization or classification of the product e.g. ICDS-11, ATC, WHODrug or others","A categorization or classification of the product e.g. ICDS-11, ATC, WHODrug or others","","","","","","","","","",,,,,"",,,,"TradeItem.classification",0,*,"",""
"TradeItem","TradeItem.manufacturer","TradeItem.manufacturer","","","",0,1,"","","","Reference {[]} {[CanonicalType[https://profiles.ihe.net/ITI/mCSD/StructureDefinition/IHE.mCSD.Organization]]}
","Manufacturer","Manufacturer","","","","","","","","","",,,,,"",,,,"TradeItem.manufacturer",0,1,"",""
"TradeItem","TradeItem.countryOfOrigin","TradeItem.countryOfOrigin","","","",0,1,"","","","CodeableConcept {[]} {[]}
","The country of origin","The country of origin","","","","","","","","","",,,,,"",,,,"TradeItem.countryOfOrigin",0,1,"",""
"TradeItem","TradeItem.shelfLife","TradeItem.shelfLife","","","",0,1,"","","","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","The shelf life of the product in days","The shelf life of the product in days","","","","","","","","","",,,,,"",,,,"TradeItem.shelfLife",0,1,"",""
"TradeItem","TradeItem.associatedGenericProduct","TradeItem.associatedGenericProduct","","","",0,*,"","","","BackboneElement {[]} {[]}
","Association(s) between a product and referenced products. Such relationships could be for packaging, representing duplicates/semantic equivalencies between Products, etc","Association(s) between a product and referenced products. Such relationships could be for packaging, representing duplicates/semantic equivalencies between Products, etc","","","","","","","","","",,,,,"",,,,"TradeItem.associatedGenericProduct",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"TradeItem","TradeItem.associatedGenericProduct.id","TradeItem.associatedGenericProduct.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"TradeItem","TradeItem.associatedGenericProduct.extension","TradeItem.associatedGenericProduct.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"TradeItem","TradeItem.associatedGenericProduct.modifierExtension","TradeItem.associatedGenericProduct.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"TradeItem","TradeItem.associatedGenericProduct.genericProduct","TradeItem.associatedGenericProduct.genericProduct","","","",1,1,"","","","Reference {[]} {[CanonicalType[http://smart.who.int/pcmt/StructureDefinition/GenericProduct]]}
","The generic product characteristics","The generic product characteristics","","","","","","","","","",,,,,"",,,,"TradeItem.associatedGenericProduct.genericProduct",1,1,"",""
"TradeItem","TradeItem.associatedGenericProduct.quantity","TradeItem.associatedGenericProduct.quantity","","","",1,1,"","","","Quantity {[]} {[]}
","how many units of use of the generic product are in the product","how many units of use of the generic product are in the product","","","","","","","","","",,,,,"",,,,"TradeItem.associatedGenericProduct.quantity",1,1,"",""
"TradeItem","TradeItem.contains","TradeItem.contains","","","",0,*,"","","","BackboneElement {[]} {[]}
","Content of the trade item","Content of the trade item","","","","","","","","","",,,,,"",,,,"TradeItem.contains",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"TradeItem","TradeItem.contains.id","TradeItem.contains.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"TradeItem","TradeItem.contains.extension","TradeItem.contains.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"TradeItem","TradeItem.contains.modifierExtension","TradeItem.contains.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"TradeItem","TradeItem.contains.tradeItem","TradeItem.contains.tradeItem","","","",1,1,"","","","Reference {[]} {[CanonicalType[http://smart.who.int/pcmt/StructureDefinition/TradeItem]]}
","Content of the trade item","Content of the trade item","","","","","","","","","",,,,,"",,,,"TradeItem.contains.tradeItem",1,1,"",""
